sasdate,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,AMDMNOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx
1975-05-01,0.006842445915565513,0.0047106300326236455,0.020208443737855603,-0.0003804305026162305,0.04941561993591338,-0.003744178942578123,0.003543526295121799,0.007309609993221415,0.015543769459126763,0.04600316263906213,0.004023467956015892,-0.018822706633864903,-0.011705397350529034,-0.02708594770404891,0.008483013454940201,-0.003548991454687932,-0.008872122413362311,-0.03137717834988922,-0.006152842780688454,-0.005374823196605311,-0.055556319782238496,0.007153546467657014,0.002951895257601277,0.044487427466150815,0.08648648648648646,0.01261201460338533,0.0074221917295578446,0.19098760796094638,0.14152791380999027,0.26947736545560513,-0.06866451944172151,0.00032637501795062596,-0.006319326147880139,0.012573072283566812,-0.016475148830125987,-0.0050600572350897365,-0.010515417219400193,0.003548362392464244,0.0028747136574484747,0.0005812451562903642,-0.0005139064867403428,0.0033372110786006786,0.001531773959842645,0.003632671480144363,0.009079118028534408,0.014084507042253471,0.002141327623126399,0.13903471634208303,0.15815691158156903,0.1112706389088299,0.07790549169859515,0.261764705882353,0.1557428872497365,0.1297071129707113,0.24607329842931938,0.08655126498002659,0.16956521739130434,0.000743258592747164,-0.02404729041508597,-0.004642807157474346,-0.008213552597089141,0.011349915479352785,0.02118720149387709,0.01671650291898044,0.007374862702024119,-0.010926365795724452,-0.010957598856598449,-0.010991172088726544,0.0030885652266012314,-0.002379160562889902,-0.015350385118745093,0.07727870551193644,0.08189731746313737,-0.06599955096887711,0.0836715857680136,-0.07309854986682457,-0.07090464547677269,-0.05794055839087355,-0.03786574870912216,-0.014395886889460347,0.014010507880910657,0.017248632730332242,0.011172126491194981,0.012470402525651075,-0.04635761589403971,-1.125,1.0747663551401871,0.37377690802348346,0.261564339781329,0.23927272727272705,0.16088328075709787,0.11028416779431657,-0.003916172734970461,0.002543995889334644,-0.029343483989709884,0.022736311812276432,0.009674582233948938,0.010879153190238048,-0.003767024050999866,0.047347404449515226,-1.591717598028898e-16,-0.010006981615080315,0.004413619167717411,0.0016184971098266948,0.004450530640191754,0.012567324955116749,0.006711409395973146,0.008849557522123894,0.007779349363507941,0.005813953488372176,0.006064281382656069,0.004380475594493,0.006264366364394133,0.006108639138520313,0.001963364240044506,0.009121645418045951,0.0066312997347479875,0.004720496894410014,0.006130544536603147,,-0.0017481115583852641,-0.005564342473845615,0.028492867344550303,-0.09152703755189562
1975-06-01,0.02074599037386354,0.004504351949063734,0.011519716437749261,0.010545226914100597,0.02374755003952571,0.005205429447929402,0.007380764613516038,0.010369386681917453,0.019506467197906066,0.02862118713839225,0.0159596006250819,-0.015472908344117495,0.002807229322098436,-0.010406685526784473,0.03439481083244982,0.007726932832866624,-0.03180664669760602,0.01148466504291889,0.005123783562802101,0.07206823027718551,0.07980823319066802,-0.00029379557169947386,0.00041412882531962323,-0.007518796992481176,0.17994858611825199,-0.05193661971830991,-0.06119920713577794,0.14583193390206228,0.034181329149389164,0.31287726358148893,-0.03895264263778887,-0.0006834407104300255,-0.005324057641797402,0.006271327123489767,-0.012048192771084338,-0.004661610790287223,-0.01013194331324314,0.0039011703511053317,0.0010852018746035268,0.002616025578916772,-0.00034576307250402586,0.007225003911750785,0.0004964010920824026,-0.0013622291021671417,0.001721170395869277,0.006993006993006968,0.005988023952095832,0.024505183788878417,-0.08023952095808377,0.10195813639432812,-0.032414910858995095,0.0960809102402022,0.09511865714836962,-0.023255813953488372,0.08128834355828216,0.16468378209142134,0.0941644562334217,0.00249657667178732,-0.024705358816915546,-0.003806950709869094,-0.023686920498884226,0.016802688430148687,0.02466793168880462,0.015438424942176492,0.015773856004997613,-0.0076481835564053266,-0.010546500479386316,-0.01189381132750622,0.001890133654294917,-0.016059906680352627,-0.044540459623969,0.05898533007334974,0.05647434373620421,-0.05095537744855074,0.06634297028808703,0.03480422622747045,-0.038439796495195154,-0.011111111111111365,-0.021227100901424743,-0.03428863868986685,-0.02971576227390175,-0.02501550547860249,-0.012201989862962373,0.00015696123057590494,-0.775,-6.727272727272726,-0.8371040723981901,-0.3565217391304349,-0.17531556802244033,-0.1439159975293392,-0.08392603129445232,-0.035204567078972335,-0.010740180170653119,0.008109027095950407,-0.03109575168721533,0.008201954717351878,0.012827988338192436,0.013738672902660135,-0.0014522218995061621,0.02585487906588807,-1.591717598028898e-16,-0.024789522918615515,0.009116629990568887,0.0006930006930008506,0.011604095563139854,0.013181332383327407,0.009883720930232492,0.006451612903225814,0.009503695881731694,0.00772200772200797,0.007854984894260017,0.009048361934477398,0.008827174863628634,0.004092362151756799,0.008257333004683285,0.010439473822493979,0.008253549026081275,0.009401286491835612,0.008620689655172422,,0.017138814752885884,-0.07575054421931447,0.030239652277209764,-0.14166896192635817
1975-07-01,-0.0014739949106086947,0.0014750425059959198,0.008048883513965509,0.009424806243375893,0.02260005425412789,0.012998737659761533,0.018869507007143047,0.021580995559380027,0.03329022199386988,0.059895886459651666,0.022894787441515668,-1.4423874396804082e-05,0.006485816008432116,-0.004094671024258225,0.04132609521713706,0.018020598131056435,-0.00830346302827083,0.03368890140838428,0.015391778511830222,0.05281931677870771,0.0733749460845738,0.00397585301089884,0.00626371652387169,-0.030075187969924904,0.05140186915887844,-0.01933873986275738,-0.13219820164530324,0.08617826167189518,0.005652173913043528,0.1911577157432336,-0.11874657318025483,0.002937263619954168,-0.003727533892067713,0.0025033876116764245,-0.011342777803925218,-0.0025219046859581468,-0.008835051715376983,0.007274762171236756,0.005466877331683302,0.004257789820011612,0.0030370879425391426,0.007272217090879203,0.002811776381078437,0.0041103140730397595,0.007299270072992836,0.08333333333333341,0.007672634271099672,0.13030116779348486,0.3795620437956204,0.19538757206918633,0.06027060270602706,0.0498220640569395,0.10629067245119306,0.06786171574903976,0.21982758620689655,0.04496300512236774,0.09363295880149813,0.09169579658323544,-0.007908267036292108,0.00021099290648230533,-0.02296450947430605,0.012129860863360603,0.02285004982604588,0.009287810331175251,0.017027863777089737,0.00479846449136249,0.0004819277108433033,-0.010388128889351382,0.00042332509913119284,-0.001053108549087469,-0.012084540560884366,0.023647900833763624,0.022039155193068215,-0.02160037986776794,0.030234869145120243,0.12338858195211785,0.09849362688296652,0.14615144904954808,0.14672155248456326,0.10661478599221798,0.03394255874673626,0.008971416649280157,-0.0003769317753487208,-0.008147916013788553,-0.3195876288659793,-1.3673469387755102,0.6783216783216786,0.015075376884422124,-0.18385650224215244,-0.23387622149837128,-0.197265625,-0.14532650448143394,0.04138256129704743,0.012981353453153373,-0.053823830905389634,0.006181475095162152,0.01388888888888884,0.0159466512032474,0.0029069767441860053,0.02183406113537122,-1.591717598028898e-16,-0.015647226173541882,0.013450109477635318,0.005772338951743115,0.021709633649932225,0.013785790031813332,0.01647875108412841,0.00934579439252333,0.008050402520125996,0.010890454836643103,0.015939849624060143,0.013349891338093795,0.012382621760360505,0.005888698570550305,0.016541476409860454,0.011455431754874736,0.007558330594807886,0.007633587786259554,0.01036825169824822,,0.02324913892078071,-0.03161770193288383,0.01999093694111254,-0.13763023231339952
1975-08-01,0.004761706543440851,0.008583465771087451,0.004844147326513851,0.01574253763708719,0.01843519243749432,0.01611936354853896,0.012588955828697259,0.01174820979660219,0.020408175102716537,0.04021447030421083,0.012501836953859615,-0.004178719507404119,0.020061153634426305,0.02529071154602437,0.030619302200547406,0.01855860303424764,0.0067885806018244685,0.010664695404325845,0.015872855378991385,0.008906021533962576,0.04408009417083334,0.0033297993063362086,0.006930132355602781,-0.03816793893129758,0.0516853932584269,-0.03400034401697155,-0.022133626615342253,0.0008159459144422958,-0.09896283491789114,0.11769172361427487,-0.03686341359471553,0.006395985877523981,0.007773089247755264,0.005681818181818172,0.008291088264556738,0.007827476038338731,0.006031243820446905,0.010588712128888485,0.005876010781671159,0.004976511722688213,0.0035681715555634422,0.0074490496642110205,0.003798513625103258,0.002719773427139334,0.011120615911034987,0.11999999999999973,0.011035653650254766,0.08418184425641755,-0.09202453987730061,0.19654178674351577,0.14217443249701314,-0.012006861063464836,0.016706443914081184,0.007462686567164179,-0.03275529865125241,0.047513812154696064,0.033628318584070796,0.05072997199791067,-0.005119634729095976,0.004438450962495327,-0.022222221876241836,0.0056043891215858815,0.0171402952131329,0.007461443039380774,0.0035259849762378824,-0.007670182166826232,-0.009652509652509722,-0.007894582225665149,0.0008447128071281122,0.002719634787930505,-0.011672835268157005,-0.06899360935604765,-0.06938578107367402,0.07466454571192656,-0.05244690675932354,0.0641247833622184,0.09833333333333331,0.12653061224489817,0.14679151748829528,0.14640198511166239,0.07483870967741936,0.05087572977481241,0.013972809667673686,-0.0006291286568102485,0.956521739130435,-6.625000000000001,1.840236686390532,0.647887323943662,0.10606060606060617,0.016491754122938514,-0.08069792802617227,-0.07803867403314922,0.047635808987445696,0.011525980528719537,-0.0557366799160377,0.00620333327934443,0.014351320321469617,0.016949152542373024,0.010452961672473768,0.017770597738287583,-1.591717598028898e-16,0.00023952095808381873,0.009624340266997808,0.002762430939226559,0.017767348307073407,0.011921458625526017,0.00887997708393009,0.009296920395118959,0.009404388714733453,0.008595988538681867,0.008944543828264758,0.009553158705701061,0.009666490535542312,0.00700691441389368,0.012855919449075562,0.008283041380622165,0.010794896957801885,0.0014705882352939554,0.012793176972281365,,0.021889310274285232,-0.008325530269103973,0.024051181011168817,0.2699714578060209
1975-09-01,0.0042225802963138295,0.007004437014176897,0.004509000791656635,0.009066521464698928,0.009904971289321983,0.019681108859382207,0.017580379052133263,0.019390474855837923,0.021673782895866644,0.035067823542743765,0.016222076905951937,0.012880089355054207,0.022014695033574748,0.02999063173623264,0.03702447234133711,0.024176462681195655,0.007480004219209718,0.043343990970193286,0.021382370783307063,0.023390275952693884,0.03867978515067465,0.0019659530263089735,0.0035456387093021563,-0.015624999999999944,0.048859934853420314,0.01219226260257908,-0.002328042328042328,0.00698816055443252,-0.10737033666969968,0.12495600140795494,-0.023396088466459554,0.004004160166406656,0.009453947576437796,0.0046148222608060055,0.012707260616939909,0.009013311048767386,0.0068246476672860325,0.012364955047973964,0.0019461989421274027,0.0031762327954056916,0.006693440428380187,0.0032212836467711,0.004161344814799592,-0.0019300686745365183,0.007653061224489906,0.04999999999999999,0.007169970476591926,0.03620713212187464,-0.0715789473684211,-0.046583850931677016,0.12026726057906459,0.05679862306368331,0.06970509383378021,0.09765142150803453,0.011583011583011582,0.07165775401069512,0.10662824207492788,0.014934457151880097,-0.00743592881550481,0.007125557268649092,-0.0085836908172979,0.007108865519064631,0.014754797441364566,0.003925254312251292,0.0007637085688100975,-0.001443001443001361,-0.004849660523763267,-0.0034455485050484467,0.0018803066470653741,0.006949805099841507,-0.005825581818030187,-0.04955940955267433,-0.05028920040671428,0.050633383075522086,-0.029310224252771064,0.035111971246889875,0.06985294117647059,0.04333694474539544,0.053005325893989395,0.06626920431093783,0.0388911874224244,0.028466856445709534,0.007504690431519674,0.002677587021578116,0.7277486910994765,0.43999999999999995,0.25153374233128845,0.217741935483871,0.05012325390303999,0.009992313604919216,-0.05078809106830123,-0.04026354319180093,0.03174673680603589,0.010848004907470937,-0.037853481319561,-0.005908562572646256,0.012521343198634053,0.013651877133105754,0.008374241986716735,0.0311750599520383,-1.591717598028898e-16,0.0165586753059754,0.010799136069114382,0.0022977941176471244,0.022546419098143082,0.012878524190741395,0.007972665148063813,0.010690551863623238,0.012123311395912762,0.010766307789740541,0.011855364552460074,0.01071975497702914,0.008551655956500294,0.007882357682851697,0.006117699101698501,0.01036389751352478,0.008452535760728153,0.002691460729141209,0.01164021164021158,,0.008866046612735375,-0.0018662183629717599,0.030903000693441023,0.11463106887233086
1975-10-01,0.0071151012166943955,0.007150024155486999,0.001630369493212495,0.004356826535422752,0.009405682016558189,0.01239096496686649,0.010027928121417798,0.010038022103267083,0.009643374740616148,0.007947971550833644,0.010325404906232204,0.009556236645010673,0.015011596522640253,0.01037731100694827,0.031567304820160104,0.015161135975596445,-0.02401070855825065,-0.008711621021341107,0.012271838041686165,0.011424120472543224,0.019213154193604125,0.0011523123244316764,0.001974095077523408,-0.00395256916996046,-0.0222222222222222,0.0373569927620826,0.019245792202258298,-0.0719585849870578,-0.09701673538685418,-0.04934894408578624,-0.05751841148503772,0.005359149451119307,0.008798207335770728,0.00824714083929478,0.009758843952331758,0.008571032680773498,0.0033093053735254972,0.01660083004150212,0.004055725247709199,0.0033830293587185432,0.004088962442285834,0.004362201447387718,0.004109814236396478,0.0036711461385605065,0.002538071065989884,-0.024096385542168433,0.005037783375314754,0.0697797824356594,-0.034557235421166364,0.09459459459459453,0.025552486187845263,0.16852678571428564,0.06064516129032266,-0.022274325908557966,0.06174411203055386,0.05463917525773202,0.10457516339869281,-0.015216253072330712,-0.012556422000532605,0.008396310459342827,-0.00863930889254309,0.001989467524868331,0.012001758003989239,0.002205679625034338,0.00442545399053864,-0.0004814636494944358,0.0038910505836576587,-0.001537560017392141,0.006423385420421226,0.006454445650614839,-0.009596015995599757,0.02606580166821131,0.02519359834796104,-0.02899937882748773,0.05028748975967586,-0.05876010781671158,-0.044394281414597433,-0.06558662137444482,-0.08847836655323284,-0.08872377622377613,-0.03763332662507545,-0.026121635094715896,-0.008023885053181625,0.0025173064820640818,0.1480144404332129,-0.2820512820512821,-0.3613861386138614,-0.21709006928406474,0.024622716441620375,0.06666666666666646,0.10612492419648266,0.08843537414966,-0.007620502692329138,0.012256832734067401,-0.02546729525479139,-0.004853897679837021,0.013273086698672781,0.013536379018612595,0.013501867279517224,0.02278083267871164,-1.591717598028898e-16,0.008091385054735787,0.009809932556713506,0.004817618719890001,0.01505235602094253,0.013471502590673546,0.009631728045325715,0.00775193798449605,0.011351909184726314,0.010069225928256594,0.011771630370806314,0.009738283627510749,0.009016317875910207,0.007958370425274384,0.008026662129567538,0.009959393032699349,0.0071151358344114625,-0.0017102369899829046,0.008756567425569052,,0.008175479730980498,-0.0035069676556795763,0.020512027675200883,-0.03895857952872153
1975-11-01,0.0026699979468522627,0.00482419794009713,0.00796462199469786,-0.00045943888660036593,0.007797071049998458,0.0056662916413476195,0.0036901836015428647,0.0029528712466918828,0.006603712175117178,0.0017029078830596454,0.008605616591252335,0.0020320694910524214,0.007846525596418075,0.004533552565924293,0.01653571468092983,0.006808994987258559,-0.025218327923370438,3.961167077813086e-05,0.0038076647542101814,0.04196480371301489,0.05757063043621689,0.00023524542465341825,0.0016103432695760973,-0.011904761904761862,0.05957446808510651,-0.06544412607449862,-0.013393170184419108,-0.0004181351173764465,-0.11191615991719503,0.0952063914780293,-0.07775539568345324,0.004051879568058006,0.005911052730343404,0.0037640016325788455,0.007923930269413671,0.005571743581666332,0.003953989935298406,0.008023774145616641,0.0033448992516345406,0.0032483092816444287,0.0041045316663519795,0.003322769910194987,0.0026238110856017993,0.0022417001053599457,0.0004221190375685703,0.01818181818181812,0.0016736401673639214,0.04347826086956528,0.10011248593925766,-0.007451564828614009,0.09127652408218259,-0.002565418163160537,0.03900156006240257,-0.0023584905660378025,0.06277190801740204,0.03736920777279522,0.03905447070914703,0.0020260093312616093,-0.009212668229072492,0.002725143288970489,0.003257329043632672,0.005316352164514956,0.013742763654668992,0.0024499683431058296,0.015229972586049391,0.00048192771084334604,0.0058309037900874635,-0.0009130906230133757,0.006927782886774656,0.008955189536360531,-0.0038746014305455633,0.03775251555418991,0.03664383561643846,-0.04072529026334914,0.05862811563106423,-0.13192904656319288,-0.11575726670066282,-0.11517761033369195,-0.11965595750063253,-0.11600454029511928,-0.04450796243364628,-0.027777777777777617,-0.014037057832678272,-0.00486885503376779,0.07006369426751584,0.4444444444444443,0.008695652173912858,-0.04391468005018822,0.2000000000000001,0.24852941176470594,0.2311239193083572,0.16129032258064507,-0.01025621899824723,0.005800299356705351,-0.012938200216841363,-0.012963834309541943,0.00868590641636323,0.008671328671328655,0.009122006841505222,-0.0023237800154917347,-1.591717598028898e-16,-0.0004732607666824151,0.011277049679975627,0.005034324942791866,0.01912479740680687,0.0034270047978066684,0.009298393913778602,0.00799999999999991,0.01674069012640936,0.011573350015639671,0.010230926629640624,0.011195158850226938,0.010173387787043657,0.007711613050421944,0.007412278079981011,0.012612183845526075,0.00837089504185441,0.007823960880195518,0.009404388714733527,,0.010589318600368325,0.0017002596760232471,0.022638026283835565,-0.24530911218309662
1975-12-01,0.0022164488800619497,0.0022315089057491112,0.013353664434417982,0.010056066593130424,0.018838475089361737,0.014931036218067252,0.012046246820194602,0.01266942570720325,0.01137923830824047,0.01735967588558549,0.008874649415521877,0.017202739305609744,0.018108852328384117,0.016393235600077594,0.019233942256516395,0.01593600323522344,-0.009696403480340995,0.010515114319245228,0.012763513360323457,0.020287298387096715,0.034042070050098835,0.0017118018836893767,0.003092284335834095,-0.01796407185628747,0.02378490175801422,-0.02264685067232838,-0.072658013544018,0.03345144435769629,0.06507892550540009,0.00922685332484887,-0.09802976441525577,0.005885727915627155,0.009612238857125109,0.008797919258170481,0.013312305765573585,0.008759453441494038,0.008949968210495427,0.008471654435305082,0.0044660741576034975,0.003571656355634926,0.005122950819672251,0.006321757509963958,0.004338217238274498,0.0038395665655468455,0.007594936708860687,0.048192771084337505,0.007939824488090346,-0.013197211155378542,0.008565310492505415,-0.02589641434262954,0.021522646964343004,-0.06525037936267071,-0.006073489219556704,-0.0176678445229682,0.02211595935445315,0.017987360233349594,-0.04932735426008968,0.01319769774126328,-0.01036784307163586,0.0011744353869628282,-0.010845987162445298,0.0033199370959286685,0.014880655148307408,0.004847296418132096,0.02523039734098802,0.011560693641618455,0.01404358353510903,0.00368987665530111,0.008219505611624356,0.018348018205266436,0.006354223625819086,0.00033833314537048763,-0.0006373272507716367,-0.005363542603899153,0.021437738928507685,-0.06976744186046506,-0.0420852565843062,-0.06152961472110405,-0.04671374253123309,-0.036964980544747034,-0.02410396143366157,-0.01760130986492031,-0.00509337860780984,-0.00267590114906335,0.24012158054711255,0.16129032258064513,0.18902439024390255,0.10817941952506582,0.08398023994354285,0.09660574412532634,0.10631741140215724,0.0723574524841615,-0.012208157524613085,0.012030728979194908,-0.016982385636272374,-0.0056879474355202774,0.004736695458344911,0.0030598052851182832,0.00680272108843535,-0.01005413766434635,-1.591717598028898e-16,-0.0070921985815602835,0.009990917347865525,0.004791238877481294,0.011538461538461565,0.01059104885548341,0.007004763239002361,0.006539664486778497,0.013197969543147179,0.010251630941286194,0.009003775776938824,0.009918845807033182,0.009711806104216633,0.011449399332339072,0.006110444296753186,0.01156639923059403,0.009291893623838428,0.00828056502679019,0.01004502944232777,,0.005920048825144894,0.00647394199718793,0.029194581797692385,-0.022256804542268117
1976-01-01,0.007306905373482897,0.006053776982391143,0.01597379123361966,0.029906661967669702,0.03358657709998873,0.02037764379184425,0.017475221700573876,0.017116741209724135,0.017045924562220885,0.025315446489258462,0.01358318768949036,0.018094528832903772,0.023564563078233014,0.03245513435231023,0.011885136124020697,0.01921855166027398,0.04705249691246956,0.00019519354082765127,0.015912951083342092,0.030841935082701097,0.06519734295077524,0.006378159485789654,0.00986564011115449,-0.04435483870967747,0.015290519877675839,-0.011388156317429819,-0.05353350421091182,-0.03514907237271062,-0.07905084745762718,-0.0010530749789385483,-0.05031553812041622,0.008688091725004935,0.013325689139563408,0.005716343340685082,0.01887834975596284,0.012376285942959695,0.014083135931466338,0.009799118079372901,0.006916513508954177,0.008878281622911694,0.005536102548877586,0.010085257406271406,0.003347758634767661,0.003015277405521308,0.008827238335435092,0.05882352941176465,0.00624219725343303,0.0218014202068021,-0.03594080338266379,-0.031578947368421054,0.04265402843601896,0.07131702238417485,0.08817726513886774,-0.02625298329355602,0.00058719906048157,0.07780979827089338,0.22380467955239056,0.04671263183258866,-0.009694863263543648,0.007837425298120168,-0.025081788853582438,0.0058710689995929086,0.01640209894062885,0.008828206393595387,0.00029797377830746556,0.02298850574712656,0.023546371936568885,-0.0019482202545326294,0.01045243939925797,0.016676554883308957,0.0016947859849525504,0.08666629270208122,0.08677506594103711,-0.08063431542915164,0.11074027759344518,-0.08286252354048955,-0.129113924050633,-0.12093862815884475,-0.12881355932203387,-0.12257739743267064,-0.04461045891141946,-0.03731343283582098,-0.022542148134116202,-0.015137180700094455,-0.5284552845528456,-1.0,-0.5423728813559322,-0.2833545108005082,0.03669112741827872,0.05128205128205133,0.06927854753941712,0.05323193916349797,-0.01599062488186595,0.0018510915970241244,-0.003952569169960421,-0.009122830046270557,-0.0002777006387115716,-0.002774694783573768,0.00564334085778773,-0.020471624773257265,-1.591717598028898e-16,-0.0061699098243949285,0.0075233222991273815,0.00591446769790724,0.01177219217308305,0.01290760869565231,0.0041841004184100415,0.004248088360237893,0.017119838872104762,0.009570855202222757,0.006932409012131815,0.007469375560203252,0.007625009063006063,0.009425713979501264,0.0038732881449715308,0.009551098376313162,0.011472275334608126,0.005090909090908982,0.01239669421487595,,0.002112237299983229,-0.00640611044380794,0.014400156275658516,0.04299849722801317
1976-02-01,0.009362162280927488,0.009385311638593755,0.005668559917182017,0.018430000325986032,0.007741468804808129,0.018938887894210856,0.013775531982225312,0.01270286825983249,0.011926548999595209,0.024285193599438395,0.006716564260697626,0.014810314520026185,0.02459006244329394,0.042944313384033116,0.020968708993295067,0.022999889679860774,-0.01660731666894053,0.04284842842007255,0.019506467613783936,0.06660155057688792,0.11293556580388672,0.003729726874108511,0.007751165740077264,-0.045454545454545615,-0.01609657947686111,0.018497179938140634,-0.09924937447873221,-0.09301488238118104,-0.16722972972972974,-0.037866108786610835,-0.07654571971538432,0.00781709531400507,0.010112039863737435,-8.970621215511017e-05,0.007835990888382646,0.011030765950022366,0.012781301310324905,0.008381249390897528,0.006937217152881128,0.010092266114899854,0.006810417981244192,0.011682735892625896,0.003503911342894431,0.002051236315801168,0.003764115432873239,0.05681818181818176,0.004975124378109346,0.1388374676045909,0.2604501607717042,0.22398769861609424,0.1335384615384616,0.005586592178770892,0.038243420095972015,0.022974607013301018,0.11775043936731107,0.06598984771573599,-0.04595588235294123,0.07036863999439383,-0.0029986865659177007,0.01102519954626664,-0.012154696335398937,0.010775112964894066,0.020051968426729468,0.0154971079340829,-0.01396731054977716,-0.02932828760643325,-0.02941176470588242,-0.004569479232473158,0.013729137766018817,0.013244023573172232,-0.00023554568427760814,0.0816235104381328,0.08476528751079963,-0.07623361415596182,0.09942656641644387,-0.053258352629837954,-0.06783767413688685,-0.054568937681627475,-0.05224787363304958,-0.04471982758620685,-0.021881838074398172,-0.011212185318383703,-0.016487730061349615,-0.02336671435383891,-0.2258064516129033,-0.10810810810810813,-0.04089219330855038,-0.007256894049346855,0.03943115707821586,0.0633802816901409,0.03419972640218891,0.004283965728273864,-0.01972002898882416,-0.009971591959787118,-0.0017407869670893,-0.01653137992476731,-0.0022209883398112084,-0.006666666666666643,0.00562429696287956,-0.023072889355007786,0.07795698924731159,-0.003811338732729655,0.004492362982929021,0.00657447290863751,0.010107391029690561,0.015851602023608875,-0.00027816411682891326,0.006495340299350337,0.012961116650049679,0.007366482504604289,0.0043140638481448295,0.004460303300624315,0.004106961389752267,0.006247686561304588,-0.003025793161904595,0.00806995627732668,0.012345679012345755,0.005797101449275497,0.013333333333333414,,0.002609064983920823,-0.01008614390251437,0.008296454450132452,0.015126917496584227
1976-03-01,0.006625056150297581,0.008212255211623554,0.006200591646750159,0.013840366455234173,0.007174585801733365,0.009326598231338728,0.005178206012059198,0.005109755285067729,0.003058691403958441,0.008659437950213986,0.000664396445886179,0.01164799034449753,0.013834989852209044,0.025131942510522014,0.010006443757060224,0.012457276323593372,-0.024383036858549458,0.02543512995429577,0.008841642691885174,0.03826425328695236,0.07088103456681702,0.003546641230626538,0.0065378917444101885,-0.031847133757962005,0.004056795131845827,-0.053370955153989263,-0.037703995498030315,-0.07602044035076656,-0.09501845018450185,-0.06280089868406971,0.0007402609419821025,0.005974916802942281,0.0076482858212546904,0.0046836833023328975,0.0014494066491530443,0.009184911328057304,0.011835737217882985,0.005162509997818658,0.005331892704467473,0.006297229219143577,0.005292381311522283,0.006215893282191726,0.0037809488962068545,0.0010575884756254092,-0.0066722268557130706,0.021978021978022046,-0.0033057851239669304,-0.016495558887991642,0.098188751191611,0.05914972273567462,-0.1255760368663594,0.03124999999999994,-0.009502198269749036,0.02877697841726619,0.039291643608190305,-0.02753108348134986,-0.04633920296570904,0.07253253798767638,0.007076970891600613,0.012038679641452039,-0.0033444816616518343,0.0114611530265505,0.017721273605479735,0.014399971145956317,-0.0013458950201884253,-0.028735632183908247,-0.02881844380403458,-0.016315304880945004,0.018186147367701463,0.013394338942564615,0.003880036271717226,0.03830748690561764,0.041034014435915984,-0.037331260891436395,0.049921540951241156,-0.007179487179487028,-0.0028490028490027884,0.006036217303822808,0.02867948313898513,0.03643949930458962,-0.0019986675549633153,-0.010032017075773721,-0.010069713400464884,-0.022222222222222265,0.05128205128205103,0.6842105263157893,0.4516129032258064,0.22686567164179136,0.0076045627376424224,-0.01477272727272731,-0.013845466726217082,-0.03561643835616443,-0.010038778883194023,-0.009130392587977355,-0.04121599947359331,-0.015314445517195545,0.0005558643690939095,-0.003066629495400119,0.005605381165919202,-0.01939941536008507,0.043553255713669754,0.007403869118700522,0.0032845625559869297,0.005420054200542083,0.013500784929356259,0.01637153357834955,-0.002224694104560615,0.007878446820484114,0.010880316518298941,0.008249312557286814,0.0031545741324920567,0.0014823599169878868,0.002788221114928696,0.0025076374034504437,-0.004454969288833214,0.007458233890214903,0.010685103708359516,0.009629272989889357,0.013568521031207731,,0.008543124602381168,-0.008614668218859138,0.01620578182926601,-0.05409453716181202
